Time,Temperature,Pressure,Sound,Light,Pressure,Humidity,Comment
s,°C,kPa,dBA,lx,kPa,%RH,

480,22.0,102.6,67.6,486,100.36,40.9,
480.96,22.0,102.6,67.4,493,100.37,40.9,
481.92,22.0,102.6,56.2,495,100.36,40.8,
482.88,22.0,102.6,63.0,499,100.37,40.8,
483.84,22.0,102.6,70.6,499,100.34,40.8,
484.8,22.0,102.6,69.8,497,100.36,40.8,
485.76,22.0,102.6,73.7,497,100.34,40.8,
486.72,22.0,102.6,70.8,498,100.37,40.7,
487.68,22.0,102.6,40.0,482,100.38,40.7,
488.64,22.0,102.6,69.3,400,100.39,40.7,
489.6,22.0,102.6,71.6,373,100.36,40.7,
490.56,22.0,102.6,62.3,376,100.37,40.7,
491.52,22.0,102.6,64.0,377,100.34,40.7,
492.48,22.0,102.6,64.0,408,100.36,40.7,
493.44,22.0,102.6,40.0,434,100.38,40.7,
494.4,22.0,102.6,40.0,433,100.37,40.7,
495.36,22.0,102.6,80.7,428,100.36,40.7,
496.32,22.0,102.6,65.4,428,100.39,40.6,
497.28,22.0,102.6,70.2,428,100.34,40.6,
498.24,22.0,102.8,57.8,428,100.35,40.6,
499.2,22.0,102.6,40.0,429,100.38,40.5,
500.16,22.0,102.6,63.5,426,100.40,40.5,
501.12,22.0,102.6,64.3,427,100.36,40.5,
502.08,22.0,102.6,40.0,430,100.33,40.5,
503.04,22.0,102.6,53.1,430,100.35,40.5,
504,22.1,102.6,55.8,428,100.38,40.5,
504.96,22.1,102.8,58.4,428,100.35,40.5,
505.92,22.1,102.8,70.1,442,100.36,40.5,
506.88,22.0,102.6,71.3,443,100.34,40.5,
507.84,22.0,102.6,56.7,441,100.38,40.5,
508.8,22.1,102.8,71.8,442,100.38,40.5,
509.76,22.1,102.8,68.4,442,100.38,40.5,
510.72,22.1,102.6,57.9,441,100.37,40.5,
511.68,22.1,102.6,70.2,442,100.39,40.5,
512.64,22.1,102.6,59.0,442,100.38,40.5,
513.6,22.1,102.6,67.9,442,100.38,40.5,
514.56,22.1,102.6,67.0,443,100.37,40.5,
515.52,22.1,102.6,45.8,451,100.34,40.5,
516.48,22.1,99.3,40.0,457,100.37,40.5,
517.44,22.1,99.3,40.0,454,100.35,40.5,
518.4,22.1,99.3,67.9,451,100.37,40.5,
519.36,22.1,99.3,71.8,449,100.35,40.5,
520.32,22.1,99.3,77.2,449,100.36,40.5,
521.28,22.1,99.3,40.3,446,100.34,40.5,
522.24,22.1,99.3,71.5,445,100.36,40.4,
523.2,22.1,99.3,46.3,476,100.38,40.4,
524.16,22.1,99.3,80.7,475,100.35,40.4,
525.12,22.1,99.3,64.8,453,100.35,40.4,
526.08,22.1,99.3,58.7,436,100.33,40.4,
527.04,22.1,99.3,63.6,434,100.37,40.4,
528,22.1,99.3,40.0,435,100.38,40.3,
528.96,22.1,99.3,42.4,435,100.39,40.3,
529.92,22.1,99.3,51.5,439,100.35,40.3,
530.88,22.1,99.3,45.2,521,100.37,40.3,
531.84,22.1,99.3,60.3,776,100.37,40.3,
532.8,22.1,99.2,53.7,935,100.37,40.3,
533.76,22.1,99.3,59.3,895,100.37,40.3,
534.72,22.1,99.3,62.2,889,100.35,40.3,
535.68,22.1,99.3,71.1,534,100.36,40.3,
536.64,22.1,99.2,68.6,354,100.34,40.3,
537.6,22.1,99.3,71.5,326,100.37,40.3,
538.56,22.1,99.3,66.9,353,100.36,40.3,
539.52,22.1,99.3,68.8,360,100.36,40.2,
540.48,22.1,99.3,47.3,380,100.39,40.2,
541.44,22.1,99.3,49.5,356,100.39,40.2,
542.4,22.1,99.3,68.8,358,100.38,40.2,
543.36,22.1,99.3,73.8,347,100.38,40.2,
544.32,22.1,99.3,84.5,351,100.36,40.2,
545.28,22.1,99.3,61.2,354,100.37,40.1,
546.24,22.1,99.3,61.4,361,100.38,40.1,
547.2,22.1,99.3,59.5,335,100.37,40.1,
548.16,22.1,99.3,40.0,328,100.36,40.1,
549.12,22.1,99.3,64.6,328,100.36,40.1,
550.08,22.1,99.3,63.9,327,100.40,40.0,
551.04,22.1,99.3,56.6,319,100.36,40.0,
552,22.1,99.3,73.1,313,100.38,40.0,
552.96,22.1,99.3,54.2,318,100.39,40.0,
553.92,22.1,99.3,40.0,298,100.37,40.0,
